ID,Group,Type,Matrix,Mineralisation Style,SuperCRM,Status,Catalogue File Name,Ag,Ag Method,Al,Al Method,As,As Method,Au,Au Method,B,B Method,Ba,Ba Method,Be,Be Method,Bi,Bi Method,Ca,Ca Method,Cd,Cd Method,Ce,Ce Method,Cl,Cl Method,Co,Co Method,Cr,Cr Method,Cs,Cs Method,Cu,Cu Method,Dy,Dy Method,Er,Er Method,Eu,Eu Method,Fe,Fe Method,Ga,Ga Method,Gd,Gd Method,Ge,Ge Method,Hf,Hf Method,Hg,Hg Method,Ho,Ho Method,In,In Method,Ir,Ir Method,K,K Method,La,La Method,Li,Li Method,Lu,Lu Method,Mg,Mg Method,Mn,Mn Method,Mo,Mo Method,Na,Na Method,Nb,Nb Method,Nd,Nd Method,Ni,Ni Method,P,P Method,Pb,Pb Method,Pd,Pd Method,Pr,Pr Method,Pt,Pt Method,Rb,Rb Method,Re,Re Method,Rh,Rh Method,Ru,Ru Method,S,S Method,Sb,Sb Method,Sc,Sc Method,Se,Se Method,Si,Si Method,Sm,Sm Method,Sn,Sn Method,Sr,Sr Method,Ta,Ta Method,Tb,Tb Method,Te,Te Method,Th,Th Method,Ti,Ti Method,Tl,Tl Method,Tm,Tm Method,U,U Method,V,V Method,W,W Method,Y,Y Method,Yb,Yb Method,Zn,Zn Method,Zr,Zr Method
OREAS0214,"Au >1 ppm, Au only",primary,greenstone,orogenic lode gold,no,Archived,oreas-catalogue-2023-11-03.csv,,,,,,,3.03,Pb Fire Assay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OREAS0215,"Au >1 ppm, Au only",primary,greenstone,orogenic lode gold,no,Current,oreas-catalogue-2023-11-03.csv,,,,,,,3.54,Pb Fire Assay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OREAS0216,"Au >1 ppm, Au only",primary,greenstone,orogenic lode gold,no,Archived,oreas-catalogue-2023-11-03.csv,,,,,,,6.66,Pb Fire Assay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OREAS0216b,"Au >1 ppm, Au only",primary,greenstone,orogenic lode gold,no,Archived,oreas-catalogue-2023-11-03.csv,1.09,Aqua Regia Digestion (sample weights 0.15-50g),30200.0,Aqua Regia Digestion (sample weights 0.15-50g),34.0,Aqua Regia Digestion (sample weights 0.15-50g),6.66,Pb Fire Assay,28.0,Aqua Regia Digestion (sample weights 0.15-50g),33.0,Aqua Regia Digestion (sample weights 0.15-50g),0.19,Aqua Regia Digestion (sample weights 0.15-50g),0.34,Aqua Regia Digestion (sample weights 0.15-50g),27200.0,Aqua Regia Digestion (sample weights 0.15-50g),0.15,Aqua Regia Digestion (sample weights 0.15-50g),8.11,Aqua Regia Digestion (sample weights 0.15-50g),,,,,266.0,Aqua Regia Digestion (sample weights 0.15-50g),0.26,Aqua Regia Digestion (sample weights 0.15-50g),136.0,Aqua Regia Digestion (sample weights 0.15-50g),2.14,Aqua Regia Digestion (sample weights 0.15-50g),,,,,50900.0,Aqua Regia Digestion (sample weights 0.15-50g),10.1,Aqua Regia Digestion (sample weights 0.15-50g),,,,,0.44,Aqua Regia Digestion (sample weights 0.15-50g),0.086,Aqua Regia Digestion (sample weights 0.15-50g),,,,,,,1390.0,Aqua Regia Digestion (sample weights 0.15-50g),3.47,Aqua Regia Digestion (sample weights 0.15-50g),17.7,Aqua Regia Digestion (sample weights 0.15-50g),0.15,Aqua Regia Digestion (sample weights 0.15-50g),25600.0,Aqua Regia Digestion (sample weights 0.15-50g),650.0,Aqua Regia Digestion (sample weights 0.15-50g),3.43,Aqua Regia Digestion (sample weights 0.15-50g),610.0,Aqua Regia Digestion (sample weights 0.15-50g),,,5.22,Aqua Regia Digestion (sample weights 0.15-50g),100.0,Aqua Regia Digestion (sample weights 0.15-50g),370.0,Aqua Regia Digestion (sample weights 0.15-50g),20.0,Aqua Regia Digestion (sample weights 0.15-50g),,,,,,,5.99,Aqua Regia Digestion (sample weights 0.15-50g),,,,,,,5080.0,Aqua Regia Digestion (sample weights 0.15-50g),0.23,Aqua Regia Digestion (sample weights 0.15-50g),7.77,Aqua Regia Digestion (sample weights 0.15-50g),,,,,,,,,34.0,Aqua Regia Digestion (sample weights 0.15-50g),,,0.29,Aqua Regia Digestion (sample weights 0.15-50g),0.19,Aqua Regia Digestion (sample weights 0.15-50g),0.91,Aqua Regia Digestion (sample weights 0.15-50g),2900.0,Aqua Regia Digestion (sample weights 0.15-50g),0.062,Aqua Regia Digestion (sample weights 0.15-50g),,,0.19,Aqua Regia Digestion (sample weights 0.15-50g),138.0,Aqua Regia Digestion (sample weights 0.15-50g),3.95,Aqua Regia Digestion (sample weights 0.15-50g),10.5,Aqua Regia Digestion (sample weights 0.15-50g),1.01,Aqua Regia Digestion (sample weights 0.15-50g),70.0,Aqua Regia Digestion (sample weights 0.15-50g),,
OREAS0217,"Au <1 ppm, Au only",primary,greenstone,orogenic lode gold,no,Archived,oreas-catalogue-2023-11-03.csv,,,,,,,0.338,Pb Fire Assay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OREAS0218,"Au <1 ppm, Au only",primary,greenstone,orogenic lode gold,no,Archived,oreas-catalogue-2023-11-03.csv,,,,,,,0.531,Pb Fire Assay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OREAS0219,"Au <1 ppm, Au only",primary,greenstone,orogenic lode gold,no,Archived,oreas-catalogue-2023-11-03.csv,0.203,Aqua Regia Digestion (sample weights 0.15-50g),29800.0,Aqua Regia Digestion (sample weights 0.15-50g),6.79,Aqua Regia Digestion (sample weights 0.15-50g),0.76,Pb Fire Assay,47.0,Aqua Regia Digestion (sample weights 0.15-50g),19.9,Aqua Regia Digestion (sample weights 0.15-50g),0.2,Aqua Regia Digestion (sample weights 0.15-50g),0.069,Aqua Regia Digestion (sample weights 0.15-50g),22600.0,Aqua Regia Digestion (sample weights 0.15-50g),0.086,Aqua Regia Digestion (sample weights 0.15-50g),7.52,Aqua Regia Digestion (sample weights 0.15-50g),,,,,64.0,Aqua Regia Digestion (sample weights 0.15-50g),0.17,Aqua Regia Digestion (sample weights 0.15-50g),150.0,Aqua Regia Digestion (sample weights 0.15-50g),2.85,Aqua Regia Digestion (sample weights 0.15-50g),,,0.5,Aqua Regia Digestion (sample weights 0.15-50g),64300.0,Aqua Regia Digestion (sample weights 0.15-50g),12.7,Aqua Regia Digestion (sample weights 0.15-50g),2.17,Aqua Regia Digestion (sample weights 0.15-50g),,,0.5,Aqua Regia Digestion (sample weights 0.15-50g),,,,,0.021,Aqua Regia Digestion (sample weights 0.15-50g),,,450.0,Aqua Regia Digestion (sample weights 0.15-50g),2.78,Aqua Regia Digestion (sample weights 0.15-50g),9.52,Aqua Regia Digestion (sample weights 0.15-50g),0.18,Aqua Regia Digestion (sample weights 0.15-50g),18100.0,Aqua Regia Digestion (sample weights 0.15-50g),730.0,Aqua Regia Digestion (sample weights 0.15-50g),0.91,Aqua Regia Digestion (sample weights 0.15-50g),730.0,Aqua Regia Digestion (sample weights 0.15-50g),,,5.19,Aqua Regia Digestion (sample weights 0.15-50g),49.0,Aqua Regia Digestion (sample weights 0.15-50g),500.0,Aqua Regia Digestion (sample weights 0.15-50g),3.87,Aqua Regia Digestion (sample weights 0.15-50g),,,,,,,1.78,Aqua Regia Digestion (sample weights 0.15-50g),0.002,Aqua Regia Digestion (sample weights 0.15-50g),,,,,1790.0,Aqua Regia Digestion (sample weights 0.15-50g),0.1,Aqua Regia Digestion (sample weights 0.15-50g),5.0,Aqua Regia Digestion (sample weights 0.15-50g),,,,,,,,,21.0,Aqua Regia Digestion (sample weights 0.15-50g),,,0.39,Aqua Regia Digestion (sample weights 0.15-50g),0.051,Aqua Regia Digestion (sample weights 0.15-50g),0.3,Aqua Regia Digestion (sample weights 0.15-50g),4160.0,Aqua Regia Digestion (sample weights 0.15-50g),,,,,0.087,Aqua Regia Digestion (sample weights 0.15-50g),185.0,Aqua Regia Digestion (sample weights 0.15-50g),0.78,Aqua Regia Digestion (sample weights 0.15-50g),13.8,Aqua Regia Digestion (sample weights 0.15-50g),1.29,Aqua Regia Digestion (sample weights 0.15-50g),79.0,Aqua Regia Digestion (sample weights 0.15-50g),,
OREAS0021C,Blank/lithogeochem/low-level,primary,rhyodacite,barren,no,Archived,oreas-catalogue-2023-11-03.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OREAS0021e,Blank/lithogeochem/low-level,oxide,quartz,barren,no,Archived,oreas-catalogue-2023-11-03.csv,,,980.0,4-Acid Digestion,,,,,,,3.9,4-Acid Digestion,0.065,4-Acid Digestion,,,,,,,2.19,4-Acid Digestion,,,0.42,4-Acid Digestion,4.5,4-Acid Digestion,0.1,4-Acid Digestion,5.68,4-Acid Digestion,,,,,,,3500.0,4-Acid Digestion,0.23,4-Acid Digestion,,,,,0.24,4-Acid Digestion,,,,,,,,,,,1.06,4-Acid Digestion,14.8,4-Acid Digestion,,,,,30.0,4-Acid Digestion,0.69,4-Acid Digestion,,,0.95,4-Acid Digestion,0.92,4-Acid Digestion,,,,,,,,,0.28,4-Acid Digestion,,,,,,,,,,,,,0.21,4-Acid Digestion,,,,,,,,,0.54,4-Acid Digestion,0.67,4-Acid Digestion,,,,,,,0.69,4-Acid Digestion,300.0,4-Acid Digestion,,,,,0.14,4-Acid Digestion,,,0.2,4-Acid Digestion,0.65,4-Acid Digestion,0.078,4-Acid Digestion,2.91,4-Acid Digestion,7.57,4-Acid Digestion
OREAS0021f,Blank/lithogeochem/low-level,oxide,quartz,barren,no,Current,oreas-catalogue-2023-11-03.csv,,,990.0,4-Acid Digestion,,,,,,,4.58,4-Acid Digestion,0.061,4-Acid Digestion,,,,,,,1.79,4-Acid Digestion,,,0.41,4-Acid Digestion,5.39,4-Acid Digestion,0.09,4-Acid Digestion,4.9,4-Acid Digestion,,,,,,,3500.0,4-Acid Digestion,0.22,4-Acid Digestion,,,,,0.2,4-Acid Digestion,,,,,,,,,,,0.88,4-Acid Digestion,15.0,4-Acid Digestion,,,,,40.0,4-Acid Digestion,0.48,4-Acid Digestion,,,0.55,4-Acid Digestion,,,,,,,,,,,,,,,,,,,,,,,,,0.14,4-Acid Digestion,,,,,,,,,0.4,4-Acid Digestion,0.62,4-Acid Digestion,,,,,,,0.57,4-Acid Digestion,160.0,4-Acid Digestion,,,,,0.11,4-Acid Digestion,,,0.11,4-Acid Digestion,0.57,4-Acid Digestion,,,3.28,4-Acid Digestion,5.91,4-Acid Digestion
OREAS0021h,Blank/lithogeochem/low-level,oxide,quartz,barren,no,Current,oreas-catalogue-2023-11-03.csv,,,910.0,4-Acid Digestion,,,,,,,4.49,4-Acid Digestion,0.063,4-Acid Digestion,,,90.0,4-Acid Digestion,,,3.22,4-Acid Digestion,,,0.45,4-Acid Digestion,6.33,4-Acid Digestion,0.09,4-Acid Digestion,4.71,4-Acid Digestion,,,,,,,3620.0,4-Acid Digestion,0.23,4-Acid Digestion,,,,,0.3,4-Acid Digestion,,,,,,,,,80.0,4-Acid Digestion,1.52,4-Acid Digestion,13.8,4-Acid Digestion,,,,,40.0,4-Acid Digestion,0.54,4-Acid Digestion,,,1.05,4-Acid Digestion,,,,,10.0,4-Acid Digestion,0.62,4-Acid Digestion,,,,,,,,,,,,,,,,,0.17,4-Acid Digestion,0.2,4-Acid Digestion,,,,,,,0.49,4-Acid Digestion,0.8,4-Acid Digestion,0.052,4-Acid Digestion,,,,,0.85,4-Acid Digestion,360.0,4-Acid Digestion,,,,,0.16,4-Acid Digestion,,,0.19,4-Acid Digestion,0.69,4-Acid Digestion,,,2.85,4-Acid Digestion,10.9,4-Acid Digestion
OREAS0220,"Au <1 ppm, Au only",primary,greenstone,orogenic lode gold,no,Archived,oreas-catalogue-2023-11-03.csv,,,,,,,0.866,Pb Fire Assay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OREAS0221,"Au >1 ppm, Au only",primary,greenstone,orogenic lode gold,no,Archived,oreas-catalogue-2023-11-03.csv,,,,,,,1.06,Pb Fire Assay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OREAS0222,"Au >1 ppm, Au only",primary,greenstone,orogenic lode gold,no,Archived,oreas-catalogue-2023-11-03.csv,,,,,,,1.22,Pb Fire Assay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OREAS0223,"Au >1 ppm, Au only",primary,greenstone,orogenic lode gold,no,Archived,oreas-catalogue-2023-11-03.csv,,,,,,,1.78,Pb Fire Assay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OREAS0224,"Au >1 ppm, Au only",primary,greenstone,orogenic lode gold,no,Archived,oreas-catalogue-2023-11-03.csv,,,,,,,2.15,Pb Fire Assay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OREAS0226,"Au >1 ppm, Au only",primary,greenstone,orogenic lode gold,no,Archived,oreas-catalogue-2023-11-03.csv,0.904,Aqua Regia Digestion (sample weights 0.15-50g),29500.0,Aqua Regia Digestion (sample weights 0.15-50g),30.0,Aqua Regia Digestion (sample weights 0.15-50g),5.45,Pb Fire Assay,32.0,Aqua Regia Digestion (sample weights 0.15-50g),31.0,Aqua Regia Digestion (sample weights 0.15-50g),0.18,Aqua Regia Digestion (sample weights 0.15-50g),0.29,Aqua Regia Digestion (sample weights 0.15-50g),26400.0,Aqua Regia Digestion (sample weights 0.15-50g),0.14,Aqua Regia Digestion (sample weights 0.15-50g),7.89,Aqua Regia Digestion (sample weights 0.15-50g),,,,,227.0,Aqua Regia Digestion (sample weights 0.15-50g),0.25,Aqua Regia Digestion (sample weights 0.15-50g),138.0,Aqua Regia Digestion (sample weights 0.15-50g),2.21,Aqua Regia Digestion (sample weights 0.15-50g),,,,,53100.0,Aqua Regia Digestion (sample weights 0.15-50g),10.3,Aqua Regia Digestion (sample weights 0.15-50g),,,,,0.44,Aqua Regia Digestion (sample weights 0.15-50g),,,,,,,,,1240.0,Aqua Regia Digestion (sample weights 0.15-50g),3.39,Aqua Regia Digestion (sample weights 0.15-50g),16.3,Aqua Regia Digestion (sample weights 0.15-50g),,,24100.0,Aqua Regia Digestion (sample weights 0.15-50g),670.0,Aqua Regia Digestion (sample weights 0.15-50g),2.94,Aqua Regia Digestion (sample weights 0.15-50g),710.0,Aqua Regia Digestion (sample weights 0.15-50g),,,4.5,Aqua Regia Digestion (sample weights 0.15-50g),91.0,Aqua Regia Digestion (sample weights 0.15-50g),400.0,Aqua Regia Digestion (sample weights 0.15-50g),16.4,Aqua Regia Digestion (sample weights 0.15-50g),,,,,,,5.44,Aqua Regia Digestion (sample weights 0.15-50g),,,,,,,4480.0,Aqua Regia Digestion (sample weights 0.15-50g),0.2,Aqua Regia Digestion (sample weights 0.15-50g),6.91,Aqua Regia Digestion (sample weights 0.15-50g),,,,,,,,,33.0,Aqua Regia Digestion (sample weights 0.15-50g),,,0.31,Aqua Regia Digestion (sample weights 0.15-50g),0.15,Aqua Regia Digestion (sample weights 0.15-50g),0.81,Aqua Regia Digestion (sample weights 0.15-50g),3230.0,Aqua Regia Digestion (sample weights 0.15-50g),0.056,Aqua Regia Digestion (sample weights 0.15-50g),,,0.17,Aqua Regia Digestion (sample weights 0.15-50g),146.0,Aqua Regia Digestion (sample weights 0.15-50g),3.41,Aqua Regia Digestion (sample weights 0.15-50g),11.0,Aqua Regia Digestion (sample weights 0.15-50g),1.06,Aqua Regia Digestion (sample weights 0.15-50g),73.0,Aqua Regia Digestion (sample weights 0.15-50g),,
OREAS0228,"Au >1 ppm, Au only",primary,greenstone,orogenic lode gold,no,Archived,oreas-catalogue-2023-11-03.csv,,,,,,,8.73,Pb Fire Assay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OREAS0228b,"Au >1 ppm, Au only",primary,greenstone,orogenic lode gold,no,Archived,oreas-catalogue-2023-11-03.csv,1.17,Aqua Regia Digestion (sample weights 0.15-50g),30800.0,Aqua Regia Digestion (sample weights 0.15-50g),30.0,Aqua Regia Digestion (sample weights 0.15-50g),8.57,Pb Fire Assay,26.0,Aqua Regia Digestion (sample weights 0.15-50g),31.0,Aqua Regia Digestion (sample weights 0.15-50g),0.19,Aqua Regia Digestion (sample weights 0.15-50g),0.31,Aqua Regia Digestion (sample weights 0.15-50g),27100.0,Aqua Regia Digestion (sample weights 0.15-50g),0.14,Aqua Regia Digestion (sample weights 0.15-50g),7.87,Aqua Regia Digestion (sample weights 0.15-50g),,,,,246.0,Aqua Regia Digestion (sample weights 0.15-50g),0.24,Aqua Regia Digestion (sample weights 0.15-50g),137.0,Aqua Regia Digestion (sample weights 0.15-50g),2.18,Aqua Regia Digestion (sample weights 0.15-50g),,,,,50400.0,Aqua Regia Digestion (sample weights 0.15-50g),10.2,Aqua Regia Digestion (sample weights 0.15-50g),,,,,0.43,Aqua Regia Digestion (sample weights 0.15-50g),0.075,Aqua Regia Digestion (sample weights 0.15-50g),,,0.022,Aqua Regia Digestion (sample weights 0.15-50g),,,1280.0,Aqua Regia Digestion (sample weights 0.15-50g),3.37,Aqua Regia Digestion (sample weights 0.15-50g),17.0,Aqua Regia Digestion (sample weights 0.15-50g),0.15,Aqua Regia Digestion (sample weights 0.15-50g),24800.0,Aqua Regia Digestion (sample weights 0.15-50g),650.0,Aqua Regia Digestion (sample weights 0.15-50g),3.14,Aqua Regia Digestion (sample weights 0.15-50g),650.0,Aqua Regia Digestion (sample weights 0.15-50g),,,5.22,Aqua Regia Digestion (sample weights 0.15-50g),96.0,Aqua Regia Digestion (sample weights 0.15-50g),370.0,Aqua Regia Digestion (sample weights 0.15-50g),17.9,Aqua Regia Digestion (sample weights 0.15-50g),,,0.97,Aqua Regia Digestion (sample weights 0.15-50g),,,5.5,Aqua Regia Digestion (sample weights 0.15-50g),,,,,,,4650.0,Aqua Regia Digestion (sample weights 0.15-50g),0.23,Aqua Regia Digestion (sample weights 0.15-50g),7.58,Aqua Regia Digestion (sample weights 0.15-50g),,,,,,,,,32.0,Aqua Regia Digestion (sample weights 0.15-50g),,,0.3,Aqua Regia Digestion (sample weights 0.15-50g),0.16,Aqua Regia Digestion (sample weights 0.15-50g),0.84,Aqua Regia Digestion (sample weights 0.15-50g),2890.0,Aqua Regia Digestion (sample weights 0.15-50g),0.057,Aqua Regia Digestion (sample weights 0.15-50g),,,0.18,Aqua Regia Digestion (sample weights 0.15-50g),139.0,Aqua Regia Digestion (sample weights 0.15-50g),3.8,Aqua Regia Digestion (sample weights 0.15-50g),10.9,Aqua Regia Digestion (sample weights 0.15-50g),1.06,Aqua Regia Digestion (sample weights 0.15-50g),69.0,Aqua Regia Digestion (sample weights 0.15-50g),,
OREAS0229,"Au >1 ppm, Au only",primary,greenstone,orogenic lode gold,no,Archived,oreas-catalogue-2023-11-03.csv,,,,,,,12.11,Pb Fire Assay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OREAS0229b,"Au >1 ppm, Au only",primary,greenstone,orogenic lode gold,no,Archived,oreas-catalogue-2023-11-03.csv,1.6,Aqua Regia Digestion (sample weights 0.15-50g),30900.0,Aqua Regia Digestion (sample weights 0.15-50g),42.0,Aqua Regia Digestion (sample weights 0.15-50g),11.95,Pb Fire Assay,,,37.0,Aqua Regia Digestion (sample weights 0.15-50g),,,0.42,Aqua Regia Digestion (sample weights 0.15-50g),29600.0,Aqua Regia Digestion (sample weights 0.15-50g),0.16,Aqua Regia Digestion (sample weights 0.15-50g),8.1,Aqua Regia Digestion (sample weights 0.15-50g),,,,,332.0,Aqua Regia Digestion (sample weights 0.15-50g),0.27,Aqua Regia Digestion (sample weights 0.15-50g),131.0,Aqua Regia Digestion (sample weights 0.15-50g),1.92,Aqua Regia Digestion (sample weights 0.15-50g),,,,,45300.0,Aqua Regia Digestion (sample weights 0.15-50g),9.54,Aqua Regia Digestion (sample weights 0.15-50g),,,,,0.4,Aqua Regia Digestion (sample weights 0.15-50g),,,,,0.023,Aqua Regia Digestion (sample weights 0.15-50g),,,1630.0,Aqua Regia Digestion (sample weights 0.15-50g),3.72,Aqua Regia Digestion (sample weights 0.15-50g),21.0,Aqua Regia Digestion (sample weights 0.15-50g),0.14,Aqua Regia Digestion (sample weights 0.15-50g),28000.0,Aqua Regia Digestion (sample weights 0.15-50g),610.0,Aqua Regia Digestion (sample weights 0.15-50g),4.16,Aqua Regia Digestion (sample weights 0.15-50g),700.0,Aqua Regia Digestion (sample weights 0.15-50g),,,,,118.0,Aqua Regia Digestion (sample weights 0.15-50g),310.0,Aqua Regia Digestion (sample weights 0.15-50g),23.0,Aqua Regia Digestion (sample weights 0.15-50g),,,,,,,7.46,Aqua Regia Digestion (sample weights 0.15-50g),,,,,,,5990.0,Aqua Regia Digestion (sample weights 0.15-50g),0.29,Aqua Regia Digestion (sample weights 0.15-50g),8.38,Aqua Regia Digestion (sample weights 0.15-50g),,,,,,,,,38.0,Aqua Regia Digestion (sample weights 0.15-50g),,,0.26,Aqua Regia Digestion (sample weights 0.15-50g),0.21,Aqua Regia Digestion (sample weights 0.15-50g),1.14,Aqua Regia Digestion (sample weights 0.15-50g),2400.0,Aqua Regia Digestion (sample weights 0.15-50g),0.075,Aqua Regia Digestion (sample weights 0.15-50g),,,0.23,Aqua Regia Digestion (sample weights 0.15-50g),120.0,Aqua Regia Digestion (sample weights 0.15-50g),5.08,Aqua Regia Digestion (sample weights 0.15-50g),9.79,Aqua Regia Digestion (sample weights 0.15-50g),0.96,Aqua Regia Digestion (sample weights 0.15-50g),65.0,Aqua Regia Digestion (sample weights 0.15-50g),,
OREAS0022b,Blank/lithogeochem/low-level,primary,quartz,barren,no,Archived,oreas-catalogue-2023-11-03.csv,,,,,,,,,,,6.9,4-Acid Digestion,,,0.02,4-Acid Digestion,,,,,,,,,0.61,4-Acid Digestion,,,,,8.9,4-Acid Digestion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9,4-Acid Digestion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,4-Acid Digestion,,,,,,,,,0.6,4-Acid Digestion,,,,,,,0.1,4-Acid Digestion,,,,,,,,,10.0,4-Acid Digestion,,
OREAS0022c,Blank/lithogeochem/low-level,primary,quartz,barren,no,Archived,oreas-catalogue-2023-11-03.csv,,,,,,,,,,,4.5,4-Acid Digestion,,,,,,,,,,,,,0.81,4-Acid Digestion,,,,,10.0,4-Acid Digestion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3,4-Acid Digestion,,,,,,,,,,,1.0,4-Acid Digestion,,,,,,,,,,,,,,,,,0.2,4-Acid Digestion,,,,,,,,,0.69,4-Acid Digestion,,,,,,,,,0.7,4-Acid Digestion,,,,,,,0.18,4-Acid Digestion,,,0.27,4-Acid Digestion,,,,,7.5,4-Acid Digestion,,
OREAS0022d,Blank/lithogeochem/low-level,primary,quartz,barren,no,Archived,oreas-catalogue-2023-11-03.csv,,,1320.0,4-Acid Digestion,,,,,,,6.17,4-Acid Digestion,,,,,,,,,,,,,0.85,4-Acid Digestion,,,,,9.23,4-Acid Digestion,,,,,,,4680.0,4-Acid Digestion,,,,,,,0.22,4-Acid Digestion,,,,,,,,,,,,,14.2,4-Acid Digestion,,,,,110.0,4-Acid Digestion,2.36,4-Acid Digestion,,,0.88,4-Acid Digestion,,,,,,,0.72,4-Acid Digestion,,,,,,,,,,,,,,,,,0.21,4-Acid Digestion,,,,,,,,,0.61,4-Acid Digestion,,,,,,,,,0.67,4-Acid Digestion,210.0,4-Acid Digestion,,,,,0.18,4-Acid Digestion,,,0.21,4-Acid Digestion,0.69,4-Acid Digestion,,,6.7,4-Acid Digestion,7.02,4-Acid Digestion
OREAS0022e,Blank/lithogeochem/low-level,primary,quartz,barren,no,Archived,oreas-catalogue-2023-11-03.csv,,,940.0,4-Acid Digestion,,,,,,,3.92,4-Acid Digestion,0.061,4-Acid Digestion,,,,,,,2.26,4-Acid Digestion,,,0.68,4-Acid Digestion,6.47,4-Acid Digestion,0.095,4-Acid Digestion,7.97,4-Acid Digestion,,,,,,,3460.0,4-Acid Digestion,0.24,4-Acid Digestion,,,,,0.23,4-Acid Digestion,,,,,,,,,,,1.09,4-Acid Digestion,14.6,4-Acid Digestion,,,,,80.0,4-Acid Digestion,1.05,4-Acid Digestion,,,1.03,4-Acid Digestion,0.9,4-Acid Digestion,,,,,,,,,,,,,,,,,,,,,,,0.19,4-Acid Digestion,,,,,,,,,0.65,4-Acid Digestion,0.64,4-Acid Digestion,,,,,,,0.68,4-Acid Digestion,310.0,4-Acid Digestion,,,,,0.13,4-Acid Digestion,,,0.17,4-Acid Digestion,0.63,4-Acid Digestion,,,4.33,4-Acid Digestion,7.91,4-Acid Digestion
